INFO 2024-10-03 07:00:42,699 basehttp "GET /api/v1/dataupload/ HTTP/1.1" 200 3502
INFO 2024-10-03 07:00:44,970 basehttp "GET /api/v1/dataupload/upload/ HTTP/1.1" 200 3958
INFO 2024-10-03 07:00:45,898 basehttp "GET /api/v1/dataupload/navigation/ HTTP/1.1" 200 4327
INFO 2024-10-03 07:00:47,149 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-10-03 07:00:47,178 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-10-03 07:00:47,179 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-10-03 07:00:47,183 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-19&end_date=2024-10-03 HTTP/1.1" 200 2
INFO 2024-10-03 07:00:47,826 basehttp "GET /api/v1/visualizations/employees/ HTTP/1.1" 200 4173
INFO 2024-10-03 07:00:48,533 basehttp "GET /api/v1/visualizations/d3_visualization/ HTTP/1.1" 200 9664
INFO 2024-10-03 07:00:48,568 basehttp "GET /api/v1/visualizations/leave-heatmap/ HTTP/1.1" 200 2
INFO 2024-10-03 07:00:50,029 basehttp "GET /api/v1/visualizations/employees/ HTTP/1.1" 200 4173
INFO 2024-10-03 07:00:50,916 basehttp "GET /api/v1/visualizations/d3_visualization/ HTTP/1.1" 200 9664
INFO 2024-10-03 07:00:50,946 basehttp "GET /api/v1/visualizations/leave-heatmap/ HTTP/1.1" 200 2
INFO 2024-10-03 07:00:51,300 basehttp "GET /api/v1/visualizations/employees/ HTTP/1.1" 200 4173
